step,gold,health,miners,swordsmen,archers,stateValue,nearby_resources_available,enemy_health,enemy_miners,enemy_swordsmen,enemy_archers,enemies_in_vicinity,episode_time,action
466,2240.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,286.61984,3
467,2240.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,287.22995,3
468,2240.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,287.7864,3
469,2250.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,288.3461,3
470,2250.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,288.8983,3
471,2250.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,289.45316,3
472,2250.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,290.06305,3
473,2250.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,290.67786,3
474,2260.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,291.28696,3
475,2260.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,291.8971,3
476,2260.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,292.45334,3
477,2260.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,293.0641,3
478,2260.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,293.67987,3
479,2270.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,294.2303,3
480,2270.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,294.84134,3
481,2270.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,295.45328,3
482,2270.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,296.0123,3
483,2270.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,296.56525,3
484,2280.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,297.12112,3
485,2280.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,297.67856,3
486,2280.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,298.2305,3
487,2280.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,298.78702,3
488,2280.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,299.3981,3
489,2290.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,300.01126,3
490,2290.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,300.62177,3
491,2290.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,301.23053,3
492,2290.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,301.78632,3
493,2290.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,302.34534,3
494,2300.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,302.9534,3
495,2300.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,303.56464,3
496,2300.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,304.12177,3
497,2300.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,304.67944,3
498,2300.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,305.23145,3
499,2300.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,305.78683,3
500,2310.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,306.39832,3
501,2310.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,307.01202,3
502,2310.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,307.56628,3
503,2310.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,308.12268,3
504,2310.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,308.67868,3
505,2320.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,309.24448,3
506,2320.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,309.7897,3
507,2320.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,310.3987,3
508,2320.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,311.07898,3
509,2320.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,311.6805,3
510,2330.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,312.23108,3
511,2330.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,312.7877,3
512,2330.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,313.3992,3
513,2330.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,314.01245,3
514,2330.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,314.56552,3
515,2340.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,315.12198,3
516,2340.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,315.68015,3
517,2340.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,316.29068,3
518,2340.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,316.89832,3
519,2340.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,317.45422,3
520,2340.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,318.01382,3
521,2350.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,318.62363,3
522,2350.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,319.23163,3
523,2350.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,319.78738,3
524,2350.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,320.39883,3
525,2350.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,321.01227,3
526,2360.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,321.56754,3
527,2360.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,322.1219,3
528,2360.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,322.68158,3
529,2360.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,323.2944,3
530,2360.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,323.7874,3
531,2370.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,324.40125,3
532,2370.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,325.01337,3
533,2370.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,325.56625,3
534,2370.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,326.12265,3
535,2370.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,326.68503,3
536,2380.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,327.23236,3
537,2580.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,327.78867,3
538,2580.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,328.34714,3
539,2580.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,328.8999,3
540,2580.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,329.45493,3
541,2580.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,330.01324,3
542,2590.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,330.56665,3
543,2590.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,331.27863,3
544,2590.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,331.68097,3
545,2590.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,332.2326,3
546,2590.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,332.789,3
547,2600.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,333.40042,3
548,2600.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,334.01376,3
549,2600.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,334.62332,3
550,2600.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,335.1783,3
551,2600.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,335.78976,3
552,2610.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,336.34595,3
553,2610.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,336.95575,3
554,2610.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,337.56705,3
555,2610.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,338.1226,3
556,2610.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,338.68158,3
557,2620.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,339.23383,3
558,2620.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,339.7899,3
559,2620.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,340.34726,3
560,2620.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,340.95596,3
561,2620.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,341.56842,3
562,2620.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,342.1235,3
563,2630.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,342.6827,3
564,2630.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,343.23334,3
565,2630.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,343.78983,3
566,2630.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,344.34973,3
567,2630.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,344.9009,3
568,2640.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,345.45624,3
569,2640.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,346.01468,3
570,2640.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,346.56857,3
571,2640.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,347.1228,3
572,2640.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,347.68256,3
573,2650.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,348.23413,3
574,2650.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,348.78952,3
575,2650.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,349.3485,3
576,2650.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,349.95654,3
577,2650.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,350.51218,3
578,2650.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,351.18088,3
579,2660.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,351.74265,3
580,2660.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,352.35107,3
581,2660.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,352.90164,3
582,2660.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,353.45932,3
583,2660.0,1000.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,354.01593,3
584,2670.0,1000.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,0.0,354.62692,3
585,2670.0,1000.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,3.0,355.23486,3
586,2670.0,1000.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,9.0,355.79156,3
587,2670.0,1000.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,9.0,356.40338,3
588,2670.0,1000.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,10.0,357.01562,3
589,2680.0,1000.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,11.0,357.56924,3
590,2680.0,1000.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,11.0,358.12515,3
591,2680.0,1000.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,11.0,358.73502,3
592,2680.0,955.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,11.0,359.34976,3
593,2680.0,880.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,11.0,359.9009,3
594,2690.0,865.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,11.0,360.4581,3
595,2690.0,850.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,11.0,361.0684,3
596,2690.0,790.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,11.0,11.0,361.7018,3
597,2690.0,745.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,12.0,11.0,362.29773,3
598,2690.0,700.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,13.0,11.0,362.90256,3
599,2700.0,700.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,14.0,11.0,363.5142,3
600,2700.0,685.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,15.0,11.0,364.0682,3
601,2700.0,610.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,16.0,11.0,364.68585,3
602,2700.0,535.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,17.0,11.0,365.29208,3
603,2700.0,535.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,18.0,11.0,365.84863,3
604,2710.0,505.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,18.0,11.0,366.4034,3
605,2710.0,445.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,18.0,10.0,367.0301,3
606,2710.0,385.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,18.0,0.0,367.5705,3
607,2710.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,18.0,0.0,368.1312,3
608,2710.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,18.0,0.0,368.68518,3
609,2710.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,18.0,0.0,369.23672,3
610,2720.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,18.0,0.0,369.79254,3
611,2720.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,18.0,0.0,370.4025,3
612,2720.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,18.0,0.0,370.95972,3
613,2720.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,18.0,0.0,371.57043,3
614,2720.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,18.0,0.0,372.12582,3
615,2730.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,18.0,0.0,372.7359,3
616,2730.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,18.0,0.0,373.35037,3
617,2730.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,18.0,0.0,373.90332,3
618,2730.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,18.0,0.0,374.45886,3
619,2730.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,18.0,0.0,375.01688,3
620,2740.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,18.0,0.0,375.56934,3
621,2740.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,18.0,0.0,376.12625,3
622,2740.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,18.0,0.0,376.68564,3
623,2740.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,18.0,0.0,377.23694,3
624,2740.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,18.0,0.0,377.79495,3
625,2740.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,378.40317,3
626,2750.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,379.0173,3
627,2750.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,379.56985,3
628,2750.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,380.1286,3
629,2750.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,380.73816,3
630,2750.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,381.35043,3
631,2760.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,381.90442,3
632,2760.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,382.45923,3
633,2760.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,383.07034,3
634,2760.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,383.68558,3
635,2760.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,384.23697,3
636,2770.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,384.86264,3
637,2770.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,385.35352,3
638,2770.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,385.90518,3
639,2770.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,386.46127,3
640,2770.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,387.0701,3
641,2780.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,387.68622,3
642,2780.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,388.23706,3
643,2780.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,388.79376,3
644,2780.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,389.35196,3
645,2780.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,389.9059,3
646,2780.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,390.5145,3
647,2790.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,391.16562,3
648,2790.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,391.73682,3
649,2790.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,392.35065,3
650,2790.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,392.90543,3
651,2790.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,393.46347,3
652,2800.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,394.018,3
653,2800.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,394.5712,3
654,2800.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,395.13016,3
655,2800.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,395.6857,3
656,2800.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,396.23788,3
657,2810.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,396.7957,3
658,2810.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,397.40472,3
659,2810.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,398.01917,3
660,2810.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,398.57135,3
661,2810.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,399.12985,3
662,2820.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,399.68713,3
663,2820.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,400.2388,3
664,2820.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,400.795,3
665,2820.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,401.40472,3
666,2820.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,402.01907,3
667,2820.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,402.5801,3
668,2830.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,403.12952,3
669,2830.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,403.68698,3
670,2830.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,404.23846,3
671,2830.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,404.79587,3
672,2830.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,405.40524,3
673,2840.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,406.02054,3
674,2840.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,406.57156,3
675,2840.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,407.1293,3
676,2840.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,407.73837,3
677,2840.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,408.35236,3
678,2850.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,408.9059,3
679,2850.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,409.46268,3
680,2850.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,410.072,3
681,2850.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,410.68814,3
682,2850.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,411.29434,3
683,2860.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,411.9067,3
684,2860.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,412.4628,3
685,2860.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,413.07193,3
686,2860.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,413.69125,3
687,2860.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,414.23874,3
688,2870.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,414.79587,3
689,2870.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,415.35272,3
690,2870.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,415.90802,3
691,2870.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,416.46338,3
692,2870.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,417.02185,3
693,2870.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,417.57263,3
694,2880.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,418.13217,3
695,2880.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,418.68695,3
696,2880.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,419.23923,3
697,2880.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,419.79663,3
698,2880.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,420.35358,3
