step,gold,health,miners,swordsmen,archers,stateValue,nearby_resources_available,enemy_health,enemy_miners,enemy_swordsmen,enemy_archers,enemies_in_vicinity,episode_time,action
469,750.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,288.3461,2
470,750.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,288.8983,2
471,750.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,289.45316,3
472,750.0,1000.0,1.0,0.0,10.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,290.06305,2
473,750.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,290.67786,2
474,760.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,291.28696,2
475,760.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,291.8971,2
476,760.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,292.45334,6
477,610.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,293.0641,2
478,610.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,293.67987,2
479,620.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,294.2303,2
480,620.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,294.84134,2
481,620.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,295.45328,2
482,620.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,296.0123,2
483,620.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,296.56525,2
484,630.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,297.12112,2
485,630.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,297.67856,2
486,630.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,298.2305,2
487,630.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,298.78702,2
488,630.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,299.3981,2
489,640.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,300.01126,2
490,640.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,300.62177,2
491,640.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,301.23053,2
492,640.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,301.78632,2
493,640.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,302.34534,2
494,650.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,302.9534,2
495,650.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,303.56464,2
496,650.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,304.12177,2
497,650.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,304.67944,2
498,650.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,305.23145,2
499,650.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,305.78683,2
500,660.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,306.39832,2
501,660.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,307.01202,2
502,660.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,307.56628,2
503,660.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,308.12268,2
504,660.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,308.67868,2
505,670.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,309.24448,2
506,670.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,309.7897,2
507,670.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,310.3987,2
508,670.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,311.07898,2
509,670.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,311.6805,2
510,680.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,312.23108,2
511,680.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,312.7877,2
512,680.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,313.3992,2
513,680.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,314.01245,2
514,680.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,314.56552,2
515,690.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,315.12198,2
516,690.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,315.68015,2
517,690.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,316.29068,2
518,690.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,316.89832,2
519,690.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,317.45422,2
520,690.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,318.01382,2
521,700.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,318.62363,2
522,700.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,319.23163,2
523,700.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,319.78738,2
524,700.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,320.39883,2
525,700.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,321.01227,2
526,710.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,321.56754,2
527,710.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,322.1219,2
528,710.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,322.68158,2
529,710.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,323.2944,2
530,710.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,323.7874,2
531,720.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,324.40125,2
532,720.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,325.01337,2
533,720.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,325.56625,2
534,720.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,326.12265,2
535,720.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,326.68503,2
536,730.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,327.23236,2
537,730.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,327.78867,2
538,730.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,328.34714,2
539,730.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,328.8999,2
540,730.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,329.45493,2
541,730.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,330.01324,2
542,740.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,330.56665,2
543,940.0,1000.0,1.0,0.0,11.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,331.27863,3
544,940.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,331.68097,3
545,940.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,332.2326,3
546,940.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,332.789,3
547,950.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,333.40042,3
548,950.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,334.01376,3
549,950.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,334.62332,3
550,950.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,335.1783,3
551,950.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,335.78976,3
552,960.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,336.34595,3
553,960.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,336.95575,3
554,960.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,337.56705,3
555,960.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,338.1226,3
556,960.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,338.68158,3
557,970.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,339.23383,3
558,970.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,339.7899,3
559,970.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,340.34726,3
560,970.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,340.95596,3
561,970.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,341.56842,3
562,970.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,342.1235,3
563,980.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,342.6827,3
564,980.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,343.23334,3
565,980.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,343.78983,3
566,980.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,344.34973,3
567,980.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,344.9009,3
568,990.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,345.45624,3
569,990.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,346.01468,3
570,990.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,346.56857,3
571,990.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,347.1228,3
572,990.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,347.68256,3
573,1000.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,348.23413,3
574,1000.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,348.78952,3
575,1000.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,349.3485,3
576,1000.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,349.95654,3
577,1000.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,350.51218,3
578,1000.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,351.18088,3
579,1010.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,351.74265,3
580,1010.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,352.35107,3
581,1010.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,352.90164,3
582,1010.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,353.45932,3
583,1010.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.0,0.0,0.0,0.0,354.01593,3
584,1020.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.0,0.0,0.0,0.0,354.62692,3
585,1020.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.0,0.0,0.0,0.0,355.23486,3
586,1020.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.0,0.0,0.0,0.0,355.79156,3
587,1020.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.0,0.0,0.0,0.0,356.40338,3
588,1020.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.0,0.0,0.0,0.0,357.01562,3
589,1030.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.0,0.0,0.0,0.0,357.56924,3
590,1030.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.0,0.0,0.0,0.0,358.12515,3
591,1030.0,1000.0,1.0,0.0,11.0,2.0,6.0,1000.0,0.0,0.0,0.0,0.0,358.73502,3
592,1030.0,1000.0,1.0,0.0,11.0,2.0,6.0,955.0,0.0,0.0,0.0,0.0,359.34976,3
593,1030.0,1000.0,1.0,0.0,11.0,2.0,6.0,880.0,0.0,0.0,0.0,0.0,359.9009,3
594,1040.0,1000.0,1.0,0.0,11.0,2.0,6.0,865.0,0.0,0.0,0.0,0.0,360.4581,3
595,1040.0,1000.0,1.0,0.0,11.0,2.0,6.0,850.0,0.0,0.0,0.0,0.0,361.0684,3
596,1040.0,1000.0,1.0,0.0,11.0,2.0,6.0,790.0,0.0,0.0,0.0,0.0,361.7018,6
597,890.0,1000.0,1.0,0.0,12.0,2.0,6.0,745.0,0.0,0.0,0.0,0.0,362.29773,6
598,740.0,1000.0,1.0,0.0,13.0,2.0,6.0,700.0,0.0,0.0,0.0,0.0,362.90256,6
599,600.0,1000.0,1.0,0.0,14.0,2.0,6.0,700.0,0.0,0.0,0.0,0.0,363.5142,6
600,450.0,1000.0,1.0,0.0,15.0,2.0,6.0,685.0,0.0,0.0,0.0,0.0,364.0682,6
601,300.0,1000.0,1.0,0.0,16.0,2.0,6.0,610.0,0.0,0.0,0.0,0.0,364.68585,6
602,150.0,1000.0,1.0,0.0,17.0,2.0,6.0,535.0,0.0,0.0,0.0,0.0,365.29208,6
603,0.0,1000.0,1.0,0.0,18.0,2.0,6.0,535.0,0.0,0.0,0.0,0.0,365.84863,2
604,10.0,1000.0,1.0,0.0,18.0,1.0,6.0,505.0,0.0,0.0,0.0,0.0,366.4034,2
605,10.0,1000.0,1.0,0.0,18.0,1.0,6.0,445.0,0.0,0.0,0.0,0.0,367.0301,2
606,10.0,1000.0,1.0,0.0,18.0,1.0,6.0,385.0,0.0,0.0,0.0,0.0,367.5705,2
607,10.0,1000.0,1.0,0.0,18.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,368.1312,2
608,10.0,1000.0,1.0,0.0,18.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,368.68518,6
609,10.0,1000.0,1.0,0.0,18.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,369.23672,2
610,20.0,1000.0,1.0,0.0,18.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,369.79254,6
611,20.0,1000.0,1.0,0.0,18.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,370.4025,2
612,20.0,1000.0,1.0,0.0,18.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,370.95972,2
613,20.0,1000.0,1.0,0.0,18.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,371.57043,2
614,20.0,1000.0,1.0,0.0,18.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,372.12582,2
615,30.0,1000.0,1.0,0.0,18.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,372.7359,2
616,30.0,1000.0,1.0,0.0,18.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,373.35037,2
617,30.0,1000.0,1.0,0.0,18.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,373.90332,2
618,30.0,1000.0,1.0,0.0,18.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,374.45886,6
619,30.0,1000.0,1.0,0.0,18.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,375.01688,2
620,40.0,1000.0,1.0,0.0,18.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,375.56934,6
621,40.0,1000.0,1.0,0.0,18.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,376.12625,2
622,40.0,1000.0,1.0,0.0,18.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,376.68564,2
623,40.0,1000.0,1.0,0.0,18.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,377.23694,2
624,240.0,1000.0,1.0,0.0,18.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,377.79495,6
625,90.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,378.40317,6
626,100.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,379.0173,2
627,100.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,379.56985,6
628,100.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,380.1286,6
629,100.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,380.73816,2
630,100.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,381.35043,6
631,110.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,381.90442,6
632,110.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,382.45923,6
633,110.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,383.07034,6
634,110.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,383.68558,6
635,110.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,384.23697,6
636,120.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,384.86264,6
637,120.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,385.35352,6
638,120.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,385.90518,6
639,120.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,386.46127,6
640,120.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,387.0701,6
641,130.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,387.68622,6
642,130.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,388.23706,6
643,130.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,388.79376,6
644,130.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,389.35196,6
645,130.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,389.9059,6
646,130.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,390.5145,6
647,140.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,391.16562,6
648,140.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,391.73682,6
649,140.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,392.35065,6
650,140.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,392.90543,6
651,140.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,393.46347,6
652,150.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,394.018,6
653,150.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,394.5712,6
654,150.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,395.13016,6
655,150.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,395.6857,6
656,150.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,396.23788,6
657,160.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,396.7957,6
658,160.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,397.40472,6
659,160.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,398.01917,6
660,160.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,398.57135,6
661,160.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,399.12985,6
662,170.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,399.68713,6
663,170.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,400.2388,6
664,170.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,400.795,6
665,170.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,401.40472,6
666,170.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,402.01907,6
667,170.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,402.5801,6
668,180.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,403.12952,6
669,180.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,403.68698,6
670,180.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,404.23846,6
671,180.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,404.79587,6
672,180.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,405.40524,6
673,190.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,406.02054,6
674,190.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,406.57156,6
675,190.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,407.1293,6
676,190.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,407.73837,6
677,190.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,408.35236,6
678,200.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,408.9059,6
679,200.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,409.46268,6
680,200.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,410.072,6
681,200.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,410.68814,6
682,200.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,411.29434,6
683,210.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,411.9067,6
684,210.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,412.4628,6
685,210.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,413.07193,6
686,210.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,413.69125,6
687,210.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,414.23874,6
688,220.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,414.79587,6
689,220.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,415.35272,6
690,220.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,415.90802,6
691,220.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,416.46338,6
692,220.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,417.02185,6
693,220.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,417.57263,6
694,230.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,418.13217,6
695,230.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,418.68695,6
696,230.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,419.23923,6
697,230.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,419.79663,6
698,230.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,420.35358,6
699,240.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,420.90704,6
700,240.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,421.4648,6
701,240.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,422.07327,6
702,240.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,422.6877,6
703,240.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,423.29538,6
704,250.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,423.85052,6
705,450.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,424.41052,6
